ترقيم,رمز العرض,التخصص,الشهادة,المستوى المطلوب,نمط التكوين,التعريف بالنمط,المؤسسة,الداخلية,تاريخ البداية,تاريخ النهاية
49,206743,ELE0701 - كهرباء السيارات | Electricité automobile,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
50,206747,ELE0702 - الكهرباء الصناعية | Electricité industrielle,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
51,206769,HRT0704 - الإطعام / خيار : الطبخ الجماعي | Restauration/Option : Cuisine de collectivités,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
52,206774,HRT0706 - الفندقة - الإطعام / خيار : الطبخ  | Hôtellerie - Restauration/Option : Cuisine,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
53,206856,INT1201 - تصليح الهواتف الثابتة و النقالة | Réparation des téléphones fixes et mobiles,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
54,206884,TAG1203 -  عون إدراج المعلومات | Agent de saisie,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1901 | مركز التكوين المهني و التمهين سطيف | سطيف_سطيف,undefined,2025-02-23,2026-02-22
55,206564,TAG0708P - الأمانة المكتبية | Secrétariat bureautique,ش.ت | BT,الرابعة متوسط | 4EM ANNEE MOYENNE,التكوين عن طريق المعابر | Formation Passerelle,هو تكوين متواصل موجه للعمال، يندرج ضمن الاستمرارية بين برنامجين يهدفان إلى اكتساب شهادة عالية مقارنة بالشهادة الأساسية. يسمح هذا الجهاز لحاملي شهادة التكوين المهني الذين تتوفر فيهم شروط الالتحاق بالحصول على تكوين عالٍ في نفس التخصص أو في نفس العائلة المهنية.,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2025-08-22
56,206587,INT01Q - تلقين الإعلام الألي  (Word-Excel- Power Point) | Initiation à l’informatique (Word-Excel- Power Point),ش.تأهيل.م | CQP,الرابعة متوسط | 4EM ANNEE MOYENNE,الدروس المسائية | Cours du Soir,"يهدف إلى ضمان التكوين المتوج بالشهادة أو تكوين تأهيلي لفائدة كل مترشح يرغب في مواصلة تكوينه إلكتساب مؤهالت بمبادرة منه أوبمبادرة من الهيئة المستخدمة.
ينظم التكوين على مستوى مؤسسات التكوين و التعليم المهنيين و مفتوح لكل مترشح تتوفر فيه الشروط الدخول المنصوص عليها في مدونة تخصصات التكوين و التعليم المهنيين السارية المفعول.",1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2025-08-22
57,207382,BTP0706 - التركيب الصحي و الغـاز | Installation sanitaire et gaz,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
58,207418,ELE0701 - كهرباء السيارات | Electricité automobile,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
59,207464,ELE0704 - تركيب و صيانة أجهزة التبريد و التكييف | Installation et entretien des appareils de froid et climatisation,ش.ت.م | CMP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-08-22
60,207508,HRT0704 - الإطعام / خيار : الطبخ الجماعي | Restauration/Option : Cuisine de collectivités,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
61,207530,HRT0707 - الفندقة / خيار : الاستقبال | Hôtellerie /Option : Réception,ش.ك.م | CAP,الرابعة متوسط | 4EM ANNEE MOYENNE,تكوين عن طريق التمهين | Formation par Apprentissage,التكوين عن طريق التمهين هو نمط من التكوين المهني ينظم في شكل تناوبي بين المؤسسة العمومية للتكوين المهني و الوسط المهني، يهدف إلى اكتساب تأهيل مهني أولي في منصب التمهين يسمح بممارسة مهنة في مختلف قطاعات النشاط المرتبطة بإنتاج المواد و/ أو الخدمات,1914 | مركز التكوين المهني و التمهين للبنات بسطيف  | سطيف_سطيف,undefined,2025-02-23,2026-02-22
